dt,AverageTemperature,AverageTemperatureUncertainty,Country,Year
2002-04-01,24.336,0.248,Pakistan,2002
2002-05-01,29.597,0.257,Pakistan,2002
2002-06-01,31.158,0.233,Pakistan,2002
2002-07-01,30.585,0.29,Pakistan,2002
2002-08-01,29.511000000000006,0.366,Pakistan,2002
2002-09-01,26.058000000000003,0.191,Pakistan,2002
2002-10-01,23.195,0.386,Pakistan,2002
2002-11-01,17.133,0.241,Pakistan,2002
2002-12-01,12.001,0.445,Pakistan,2002
2003-01-01,10.353,0.411,Pakistan,2003
2003-02-01,12.81,0.511,Pakistan,2003
2003-03-01,17.817,0.154,Pakistan,2003
2003-04-01,23.715,0.332,Pakistan,2003
2003-05-01,27.157,0.292,Pakistan,2003
2003-06-01,31.019,0.406,Pakistan,2003
2003-07-01,29.693,0.555,Pakistan,2003
2003-08-01,28.864,0.279,Pakistan,2003
2003-09-01,26.625,0.33,Pakistan,2003
2003-10-01,22.12,0.414,Pakistan,2003
2003-11-01,15.627,0.249,Pakistan,2003
2003-12-01,11.385,0.272,Pakistan,2003
2004-01-01,10.504,0.1669999999999999,Pakistan,2004
2004-02-01,13.917,0.318,Pakistan,2004
2004-03-01,20.748,0.226,Pakistan,2004
2004-04-01,25.05,0.276,Pakistan,2004
2004-05-01,28.515,0.392,Pakistan,2004
2004-06-01,30.254,0.4,Pakistan,2004
2004-07-01,30.284,0.214,Pakistan,2004
2004-08-01,29.152,0.352,Pakistan,2004
2004-09-01,27.004,0.313,Pakistan,2004
2004-10-01,20.736,0.446,Pakistan,2004
2004-11-01,17.504,0.21,Pakistan,2004
2004-12-01,12.049,0.346,Pakistan,2004
2005-01-01,8.868,0.3,Pakistan,2005
2005-02-01,10.898,0.261,Pakistan,2005
2005-03-01,18.055,0.205,Pakistan,2005
2005-04-01,22.754,0.213,Pakistan,2005
2005-05-01,26.308000000000003,0.3720000000000001,Pakistan,2005
2005-06-01,30.728,0.261,Pakistan,2005
2005-07-01,29.918000000000006,0.324,Pakistan,2005
2005-08-01,29.084000000000003,0.28,Pakistan,2005
2005-09-01,27.504,0.279,Pakistan,2005
2005-10-01,22.818,0.351,Pakistan,2005
2005-11-01,16.637999999999998,0.285,Pakistan,2005
2005-12-01,11.696,0.6729999999999999,Pakistan,2005
2006-01-01,9.354,0.242,Pakistan,2006
2006-02-01,14.782,0.7020000000000001,Pakistan,2006
2006-03-01,17.279,0.1669999999999999,Pakistan,2006
2006-04-01,20.502,1.186,Pakistan,2006
2006-05-01,30.289,0.381,Pakistan,2006
2006-06-01,29.937,0.309,Pakistan,2006
2006-07-01,30.667,0.222,Pakistan,2006
2006-08-01,28.334000000000003,0.293,Pakistan,2006
2006-09-01,26.663,0.332,Pakistan,2006
2006-10-01,23.875,0.224,Pakistan,2006
2006-11-01,17.256,0.238,Pakistan,2006
2006-12-01,10.705,0.177,Pakistan,2006
2007-01-01,9.876,0.165,Pakistan,2007
2007-02-01,13.537,0.223,Pakistan,2007
2007-03-01,17.277,0.188,Pakistan,2007
2007-04-01,25.61,0.21,Pakistan,2007
2007-05-01,28.46,0.145,Pakistan,2007
2007-06-01,29.962,0.2,Pakistan,2007
2007-07-01,29.876,0.251,Pakistan,2007
2007-08-01,29.056,0.181,Pakistan,2007
2007-09-01,26.777,0.279,Pakistan,2007
2007-10-01,21.387,0.158,Pakistan,2007
2007-11-01,17.667,0.246,Pakistan,2007
2007-12-01,10.806,0.181,Pakistan,2007
2008-01-01,7.382000000000001,0.159,Pakistan,2008
2008-02-01,10.867,0.129,Pakistan,2008
2008-03-01,20.455,0.159,Pakistan,2008
2008-04-01,23.24,0.187,Pakistan,2008
2008-05-01,28.656,0.268,Pakistan,2008
2008-06-01,30.615,0.284,Pakistan,2008
2008-07-01,30.107000000000006,0.206,Pakistan,2008
2008-08-01,28.229000000000006,0.258,Pakistan,2008
2008-09-01,26.585,0.241,Pakistan,2008
2008-10-01,23.498,0.211,Pakistan,2008
2008-11-01,16.505,0.205,Pakistan,2008
2008-12-01,12.283,0.177,Pakistan,2008
2009-01-01,10.513,0.1639999999999999,Pakistan,2009
2009-02-01,14.072,0.268,Pakistan,2009
2009-03-01,18.871,0.199,Pakistan,2009
2009-04-01,22.792,0.216,Pakistan,2009
2009-05-01,28.991,0.189,Pakistan,2009
2009-06-01,29.773000000000003,0.304,Pakistan,2009
2009-07-01,30.551,0.263,Pakistan,2009
2009-08-01,29.891,0.208,Pakistan,2009
2009-09-01,27.295,0.1669999999999999,Pakistan,2009
2009-10-01,22.055,0.179,Pakistan,2009
2009-11-01,16.174,0.304,Pakistan,2009
2009-12-01,11.959,0.179,Pakistan,2009
2010-01-01,10.956,0.356,Pakistan,2010
2010-02-01,13.167,0.203,Pakistan,2010
2010-03-01,21.344,0.365,Pakistan,2010
2010-04-01,25.855,0.218,Pakistan,2010
2010-05-01,29.188,0.183,Pakistan,2010
2010-06-01,29.719,0.182,Pakistan,2010
2010-07-01,29.965,0.175,Pakistan,2010
2010-08-01,28.342,0.185,Pakistan,2010
2010-09-01,26.11,0.208,Pakistan,2010
2010-10-01,23.43,0.249,Pakistan,2010
2010-11-01,16.519000000000002,0.096,Pakistan,2010
2010-12-01,10.46,0.236,Pakistan,2010
2011-01-01,9.166,0.254,Pakistan,2011
2011-02-01,12.378,0.152,Pakistan,2011
2011-03-01,18.579,0.211,Pakistan,2011
2011-04-01,22.867,0.252,Pakistan,2011
2011-05-01,29.616,0.195,Pakistan,2011
2011-06-01,31.228,0.31,Pakistan,2011
2011-07-01,30.039,0.1689999999999999,Pakistan,2011
2011-08-01,29.003,0.231,Pakistan,2011
2011-09-01,26.366,0.103,Pakistan,2011
2011-10-01,22.524,0.225,Pakistan,2011
2011-11-01,18.552,0.235,Pakistan,2011
2011-12-01,10.901,0.309,Pakistan,2011
2012-01-01,8.554,0.177,Pakistan,2012
2012-02-01,10.312,0.1639999999999999,Pakistan,2012
2012-03-01,17.619,0.287,Pakistan,2012
2012-04-01,23.138,0.31,Pakistan,2012
2012-05-01,28.015,0.247,Pakistan,2012
2012-06-01,30.249,0.228,Pakistan,2012
2012-07-01,30.722,0.214,Pakistan,2012
2012-08-01,29.087000000000003,0.172,Pakistan,2012
2012-09-01,26.238000000000003,0.228,Pakistan,2012
2012-10-01,21.992,0.286,Pakistan,2012
2012-11-01,16.909000000000002,0.36,Pakistan,2012
2012-12-01,11.541,0.208,Pakistan,2012
2013-01-01,9.797,0.547,Pakistan,2013
2013-02-01,11.951,0.483,Pakistan,2013
2013-03-01,15.685,1.336,Pakistan,2013
2013-04-01,22.958,0.356,Pakistan,2013
2013-05-01,28.38,0.321,Pakistan,2013
2013-06-01,30.807,0.326,Pakistan,2013
2013-07-01,30.502,0.263,Pakistan,2013
2013-08-01,28.487,0.375,Pakistan,2013
2013-09-01,18.89903286384977,0.3216699362843729,Pakistan,2013
1990-01-01,25.573,0.199,Philippines,1990
1990-02-01,26.404,0.124,Philippines,1990
1990-03-01,26.826,0.309,Philippines,1990
1990-04-01,28.105,0.15,Philippines,1990
1990-05-01,28.187,0.188,Philippines,1990
1990-06-01,27.421,0.21,Philippines,1990
1990-07-01,27.283,0.246,Philippines,1990
1990-08-01,27.47300000000001,0.296,Philippines,1990
1990-09-01,27.031,0.25,Philippines,1990
1990-10-01,26.662,0.172,Philippines,1990
1990-11-01,26.414,0.319,Philippines,1990
1990-12-01,25.809,0.294,Philippines,1990
1991-01-01,25.506,0.161,Philippines,1991
1991-02-01,25.842,0.353,Philippines,1991
1991-03-01,26.587,0.319,Philippines,1991
1991-04-01,27.534,0.214,Philippines,1991
1991-05-01,28.218000000000004,0.1669999999999999,Philippines,1991
1991-06-01,27.899,0.113,Philippines,1991
1991-07-01,27.245,0.237,Philippines,1991
1991-08-01,27.269,0.238,Philippines,1991
1991-09-01,27.298,0.248,Philippines,1991
1991-10-01,26.538,0.132,Philippines,1991
1991-11-01,26.081000000000003,0.111,Philippines,1991
1991-12-01,25.504,0.165,Philippines,1991
1992-01-01,25.227,0.278,Philippines,1992
1992-02-01,25.879,0.152,Philippines,1992
1992-03-01,27.01,0.27,Philippines,1992
1992-04-01,27.989,0.255,Philippines,1992
1992-05-01,28.531,0.127,Philippines,1992
1992-06-01,28.007,0.237,Philippines,1992
1992-07-01,27.115,0.216,Philippines,1992
1992-08-01,27.377,0.253,Philippines,1992
1992-09-01,27.368,0.258,Philippines,1992
1992-10-01,26.659,0.157,Philippines,1992
1992-11-01,26.019,0.196,Philippines,1992
1992-12-01,25.637,0.389,Philippines,1992
1993-01-01,25.253,0.173,Philippines,1993
1993-02-01,25.53,0.189,Philippines,1993
1993-03-01,26.279,0.207,Philippines,1993
1993-04-01,27.426,0.1639999999999999,Philippines,1993
1993-05-01,28.465,0.336,Philippines,1993
1993-06-01,28.121,0.087,Philippines,1993
1993-07-01,27.548,0.256,Philippines,1993
1993-08-01,27.122,0.217,Philippines,1993
1993-09-01,26.983,0.156,Philippines,1993
1993-10-01,26.591,0.175,Philippines,1993
1993-11-01,26.84800000000001,0.232,Philippines,1993
1993-12-01,25.99,0.244,Philippines,1993
1994-01-01,25.661,0.211,Philippines,1994
1994-02-01,26.048,0.196,Philippines,1994
1994-03-01,26.925,0.213,Philippines,1994
1994-04-01,27.619,0.377,Philippines,1994
1994-05-01,28.208,0.165,Philippines,1994
1994-06-01,27.345,0.13,Philippines,1994
1994-07-01,27.068,0.174,Philippines,1994
1994-08-01,27.236,0.132,Philippines,1994
1994-09-01,26.876,0.188,Philippines,1994
1994-10-01,26.702,0.12,Philippines,1994
1994-11-01,26.491,0.151,Philippines,1994
1994-12-01,25.797,0.1669999999999999,Philippines,1994
1995-01-01,25.362,0.193,Philippines,1995
1995-02-01,25.698,0.179,Philippines,1995
1995-03-01,26.559,0.286,Philippines,1995
1995-04-01,27.649,0.247,Philippines,1995
1995-05-01,28.15,0.204,Philippines,1995
1995-06-01,28.054,0.15,Philippines,1995
1995-07-01,27.061,0.319,Philippines,1995
1995-08-01,27.218000000000004,0.21,Philippines,1995
1995-09-01,26.967,0.211,Philippines,1995
1995-10-01,26.94,0.118,Philippines,1995
1995-11-01,26.754,0.151,Philippines,1995
1995-12-01,25.505,0.089,Philippines,1995
1996-01-01,25.127,0.121,Philippines,1996
1996-02-01,25.314,0.091,Philippines,1996
1996-03-01,27.264,0.239,Philippines,1996
1996-04-01,27.301,0.141,Philippines,1996
1996-05-01,27.958,0.176,Philippines,1996
1996-06-01,27.685,0.259,Philippines,1996
1996-07-01,27.647,0.231,Philippines,1996
1996-08-01,27.545,0.23,Philippines,1996
1996-09-01,27.463,0.153,Philippines,1996
1996-10-01,27.224,0.255,Philippines,1996
1996-11-01,26.492,0.211,Philippines,1996
1996-12-01,25.635,0.194,Philippines,1996
1997-01-01,24.987,0.154,Philippines,1997
1997-02-01,25.746,0.191,Philippines,1997
1997-03-01,26.249,0.202,Philippines,1997
1997-04-01,27.71,0.146,Philippines,1997
1997-05-01,28.286,0.179,Philippines,1997
1997-06-01,27.846,0.143,Philippines,1997
1997-07-01,27.312,0.25,Philippines,1997
1997-08-01,27.704,0.182,Philippines,1997
1997-09-01,27.227,0.194,Philippines,1997
1997-10-01,27.212,0.203,Philippines,1997
1997-11-01,27.141,0.215,Philippines,1997
1997-12-01,26.296,0.102,Philippines,1997
1998-01-01,26.341,0.13,Philippines,1998
1998-02-01,27.032,0.243,Philippines,1998
1998-03-01,27.735,0.201,Philippines,1998
1998-04-01,28.734,0.301,Philippines,1998
1998-05-01,29.158,0.211,Philippines,1998
1998-06-01,28.681,0.274,Philippines,1998
1998-07-01,28.422,0.192,Philippines,1998
1998-08-01,28.28700000000001,0.229,Philippines,1998
1998-09-01,27.843000000000004,0.259,Philippines,1998
1998-10-01,27.312,0.128,Philippines,1998
1998-11-01,27.198,0.098,Philippines,1998
1998-12-01,26.61,0.161,Philippines,1998
1999-01-01,26.126,0.145,Philippines,1999
1999-02-01,26.133000000000003,0.262,Philippines,1999
1999-03-01,27.149,0.138,Philippines,1999
1999-04-01,27.498,0.234,Philippines,1999
1999-05-01,27.918000000000003,0.182,Philippines,1999
1999-06-01,27.303,0.149,Philippines,1999
1999-07-01,27.26,0.287,Philippines,1999
1999-08-01,26.972,0.237,Philippines,1999
1999-09-01,27.126,0.159,Philippines,1999
1999-10-01,27.006,0.182,Philippines,1999
1999-11-01,26.553,0.158,Philippines,1999
1999-12-01,26.065,0.227,Philippines,1999
2000-01-01,25.908,0.186,Philippines,2000
2000-02-01,26.082,0.189,Philippines,2000
2000-03-01,26.885,0.237,Philippines,2000
2000-04-01,27.791,0.143,Philippines,2000
2000-05-01,28.019,0.161,Philippines,2000
2000-06-01,27.559,0.254,Philippines,2000
2000-07-01,27.06,0.184,Philippines,2000
2000-08-01,27.367,0.237,Philippines,2000
2000-09-01,27.347,0.212,Philippines,2000
2000-10-01,26.935,0.193,Philippines,2000
2000-11-01,26.949,0.253,Philippines,2000
2000-12-01,26.215,0.228,Philippines,2000
2001-01-01,25.97600000000001,0.141,Philippines,2001
2001-02-01,26.501,0.119,Philippines,2001
2001-03-01,27.021,0.1669999999999999,Philippines,2001
2001-04-01,28.107000000000006,0.168,Philippines,2001
2001-05-01,28.17,0.201,Philippines,2001
2001-06-01,27.589,0.198,Philippines,2001
2001-07-01,27.358,0.145,Philippines,2001
2001-08-01,27.527,0.255,Philippines,2001
2001-09-01,27.558000000000003,0.315,Philippines,2001
2001-10-01,27.228,0.114,Philippines,2001
2001-11-01,26.516,0.197,Philippines,2001
2001-12-01,25.7,0.193,Philippines,2001
2002-01-01,25.579,0.286,Philippines,2002
2002-02-01,25.705,0.193,Philippines,2002
2002-03-01,26.789,0.241,Philippines,2002
2002-04-01,27.747,0.254,Philippines,2002
2002-05-01,28.317,0.212,Philippines,2002
2002-06-01,28.009,0.189,Philippines,2002
2002-07-01,27.628,0.144,Philippines,2002
2002-08-01,27.34800000000001,0.117,Philippines,2002
2002-09-01,27.119,0.1669999999999999,Philippines,2002
2002-10-01,27.165,0.187,Philippines,2002
2002-11-01,27.032,0.134,Philippines,2002
2002-12-01,26.56,0.263,Philippines,2002
2003-01-01,25.546000000000006,0.236,Philippines,2003
2003-02-01,25.961,0.283,Philippines,2003
2003-03-01,26.934,0.105,Philippines,2003
2003-04-01,28.433000000000003,0.223,Philippines,2003
2003-05-01,28.272,0.368,Philippines,2003
2003-06-01,27.506,0.35,Philippines,2003
2003-07-01,27.483,0.288,Philippines,2003
2003-08-01,27.459,0.245,Philippines,2003
2003-09-01,27.126,0.276,Philippines,2003
2003-10-01,26.883000000000003,0.35,Philippines,2003
2003-11-01,27.099,0.179,Philippines,2003
2003-12-01,25.476,0.133,Philippines,2003
2004-01-01,25.88000000000001,0.21,Philippines,2004
2004-02-01,26.106,0.198,Philippines,2004
2004-03-01,27.134,0.312,Philippines,2004
2004-04-01,28.215,0.166,Philippines,2004
2004-05-01,28.164,0.15,Philippines,2004
2004-06-01,27.474,0.279,Philippines,2004
2004-07-01,27.38000000000001,0.22,Philippines,2004
2004-08-01,27.511000000000006,0.201,Philippines,2004
2004-09-01,27.473000000000003,0.159,Philippines,2004
2004-10-01,26.624,0.322,Philippines,2004
2004-11-01,27.013,0.17,Philippines,2004
2004-12-01,26.104,0.17,Philippines,2004
2005-01-01,25.531,0.326,Philippines,2005
2005-02-01,26.379,0.252,Philippines,2005
2005-03-01,27.029,0.238,Philippines,2005
2005-04-01,27.799,0.152,Philippines,2005
2005-05-01,28.614,0.189,Philippines,2005
2005-06-01,28.077,0.258,Philippines,2005
2005-07-01,27.668000000000003,0.178,Philippines,2005
2005-08-01,27.42,0.197,Philippines,2005
2005-09-01,27.214,0.107,Philippines,2005
2005-10-01,27.158,0.257,Philippines,2005
2005-11-01,27.015,0.238,Philippines,2005
2005-12-01,25.828000000000003,0.263,Philippines,2005
2006-01-01,25.958,0.262,Philippines,2006
2006-02-01,26.284,0.234,Philippines,2006
2006-03-01,27.064,0.249,Philippines,2006
2006-04-01,28.079,0.273,Philippines,2006
2006-05-01,28.215,0.246,Philippines,2006
2006-06-01,27.941,0.302,Philippines,2006
2006-07-01,27.479,0.193,Philippines,2006
2006-08-01,27.244,0.22,Philippines,2006
2006-09-01,27.248,0.163,Philippines,2006
2006-10-01,26.815,0.142,Philippines,2006
2006-11-01,27.228,0.16,Philippines,2006
2006-12-01,26.582,0.234,Philippines,2006
2007-01-01,25.788,0.212,Philippines,2007
2007-02-01,26.276,0.255,Philippines,2007
2007-03-01,27.194000000000003,0.188,Philippines,2007
2007-04-01,28.186,0.16,Philippines,2007
2007-05-01,28.3,0.183,Philippines,2007
2007-06-01,28.277,0.231,Philippines,2007
2007-07-01,27.845,0.146,Philippines,2007
2007-08-01,27.375,0.156,Philippines,2007
2007-09-01,27.362,0.18,Philippines,2007
2007-10-01,26.918000000000003,0.153,Philippines,2007
2007-11-01,26.306,0.173,Philippines,2007
2007-12-01,26.117,0.261,Philippines,2007
2008-01-01,25.822000000000006,0.268,Philippines,2008
2008-02-01,25.663,0.33,Philippines,2008
2008-03-01,26.702,0.299,Philippines,2008
2008-04-01,27.647,0.129,Philippines,2008
2008-05-01,27.368,0.13,Philippines,2008
2008-06-01,27.659,0.182,Philippines,2008
2008-07-01,27.355,0.11,Philippines,2008
2008-08-01,27.178,0.248,Philippines,2008
2008-09-01,27.229,0.151,Philippines,2008
2008-10-01,27.183000000000003,0.136,Philippines,2008
2008-11-01,26.797,0.186,Philippines,2008
2008-12-01,25.906,0.175,Philippines,2008
2009-01-01,25.374,0.281,Philippines,2009
2009-02-01,26.358,0.273,Philippines,2009
2009-03-01,27.449,0.19,Philippines,2009
2009-04-01,27.59800000000001,0.185,Philippines,2009
2009-05-01,27.612,0.215,Philippines,2009
2009-06-01,27.515,0.181,Philippines,2009
2009-07-01,27.296,0.281,Philippines,2009
2009-08-01,27.902,0.24,Philippines,2009
2009-09-01,27.415,0.199,Philippines,2009
2009-10-01,26.968000000000004,0.115,Philippines,2009
2009-11-01,26.829,0.278,Philippines,2009
2009-12-01,25.789,0.121,Philippines,2009
2010-01-01,25.588,0.2,Philippines,2010
2010-02-01,26.578000000000003,0.25,Philippines,2010
2010-03-01,27.515,0.297,Philippines,2010
2010-04-01,28.155,0.115,Philippines,2010
2010-05-01,29.03,0.098,Philippines,2010
2010-06-01,28.468000000000004,0.157,Philippines,2010
2010-07-01,27.658,0.193,Philippines,2010
2010-08-01,27.489,0.19,Philippines,2010
2010-09-01,27.603,0.146,Philippines,2010
2010-10-01,27.124,0.116,Philippines,2010
2010-11-01,26.84,0.1689999999999999,Philippines,2010
2010-12-01,26.23,0.205,Philippines,2010
2011-01-01,25.303,0.249,Philippines,2011
2011-02-01,25.77,0.271,Philippines,2011
2011-03-01,26.367,0.159,Philippines,2011
2011-04-01,26.988000000000003,0.18,Philippines,2011
2011-05-01,27.839,0.168,Philippines,2011
2011-06-01,27.492,0.23,Philippines,2011
2011-07-01,27.225,0.228,Philippines,2011
2011-08-01,27.276,0.177,Philippines,2011
2011-09-01,27.226,0.163,Philippines,2011
2011-10-01,26.975,0.158,Philippines,2011
2011-11-01,26.922,0.228,Philippines,2011
2011-12-01,26.048,0.236,Philippines,2011
2012-01-01,25.954,0.304,Philippines,2012
2012-02-01,26.237,0.245,Philippines,2012
2012-03-01,27.015,0.157,Philippines,2012
2012-04-01,27.81900000000001,0.231,Philippines,2012
2012-05-01,28.156,0.276,Philippines,2012
2012-06-01,27.831,0.173,Philippines,2012
2012-07-01,27.231,0.304,Philippines,2012
2012-08-01,27.586,0.382,Philippines,2012
2012-09-01,27.328000000000003,0.265,Philippines,2012
2012-10-01,26.862,0.298,Philippines,2012
2012-11-01,27.144,0.295,Philippines,2012
2012-12-01,26.624,0.487,Philippines,2012
2013-01-01,25.58,0.284,Philippines,2013
2013-02-01,26.481,0.166,Philippines,2013
2013-03-01,27.502,0.415,Philippines,2013
2013-04-01,28.489,0.391,Philippines,2013
2013-05-01,28.673,0.313,Philippines,2013
2013-06-01,28.169,0.466,Philippines,2013
2013-07-01,27.372,0.441,Philippines,2013
2013-08-01,27.068,0.41,Philippines,2013
2013-09-01,18.899032863849765,0.3216699362843729,Philippines,2013
1990-01-01,16.369,0.366,Qatar,1990
1990-02-01,18.413,0.43,Qatar,1990
1990-03-01,21.666,0.56,Qatar,1990
1990-04-01,26.278,0.414,Qatar,1990
1990-05-01,32.401,0.742,Qatar,1990
1990-06-01,34.407000000000004,0.479,Qatar,1990
1990-07-01,35.87699999999999,0.644,Qatar,1990
1990-08-01,34.931999999999995,0.403,Qatar,1990
1990-09-01,32.938,0.371,Qatar,1990
1990-10-01,29.468000000000004,0.482,Qatar,1990
1990-11-01,24.66200000000001,0.299,Qatar,1990
1990-12-01,20.433,0.556,Qatar,1990
1991-01-01,18.463,0.378,Qatar,1991
1991-02-01,18.581,0.284,Qatar,1991
1991-03-01,21.089,0.351,Qatar,1991
1991-04-01,26.915,0.379,Qatar,1991
1991-05-01,29.604000000000006,0.483,Qatar,1991
1991-06-01,33.149,0.273,Qatar,1991
1991-07-01,33.904,0.398,Qatar,1991
1991-08-01,33.904,0.366,Qatar,1991
1991-09-01,32.041000000000004,0.526,Qatar,1991
1991-10-01,28.844,0.194,Qatar,1991
1991-11-01,23.651,0.384,Qatar,1991
1991-12-01,20.492,0.438,Qatar,1991
1992-01-01,14.948,0.391,Qatar,1992
1992-02-01,16.684,0.448,Qatar,1992
1992-03-01,18.713,0.322,Qatar,1992
1992-04-01,24.573,0.417,Qatar,1992
1992-05-01,31.204,0.338,Qatar,1992
1992-06-01,34.458,0.628,Qatar,1992
1992-07-01,34.486999999999995,0.444,Qatar,1992
1992-08-01,34.784,0.402,Qatar,1992
1992-09-01,32.296,0.378,Qatar,1992
1992-10-01,27.988000000000003,0.3720000000000001,Qatar,1992
1992-11-01,24.233,0.406,Qatar,1992
1992-12-01,19.401,0.477,Qatar,1992
1993-01-01,16.373,0.264,Qatar,1993
1993-02-01,18.098,0.32,Qatar,1993
1993-03-01,21.657,0.252,Qatar,1993
1993-04-01,25.553,0.168,Qatar,1993
1993-05-01,30.98,0.5489999999999999,Qatar,1993
1993-06-01,33.583,0.4,Qatar,1993
1993-07-01,35.553000000000004,0.296,Qatar,1993
1993-08-01,35.434,0.335,Qatar,1993
1993-09-01,32.77,0.357,Qatar,1993
1993-10-01,29.689,0.381,Qatar,1993
1993-11-01,24.646,0.491,Qatar,1993
1993-12-01,20.261,0.25,Qatar,1993
1994-01-01,18.883,0.312,Qatar,1994
1994-02-01,18.447,0.214,Qatar,1994
1994-03-01,21.739,0.338,Qatar,1994
1994-04-01,26.939,0.315,Qatar,1994
1994-05-01,31.885,0.29,Qatar,1994
1994-06-01,34.542,0.187,Qatar,1994
1994-07-01,35.408,0.547,Qatar,1994
1994-08-01,34.939,0.7070000000000001,Qatar,1994
1994-09-01,33.131,0.273,Qatar,1994
1994-10-01,29.557,0.304,Qatar,1994
1994-11-01,26.221,0.319,Qatar,1994
1994-12-01,18.664,0.195,Qatar,1994
1995-01-01,18.055,0.235,Qatar,1995
1995-02-01,19.237,0.251,Qatar,1995
1995-03-01,20.976,0.258,Qatar,1995
1995-04-01,25.653,0.204,Qatar,1995
1995-05-01,31.408,0.232,Qatar,1995
1995-06-01,34.429,0.614,Qatar,1995
1995-07-01,35.042,0.431,Qatar,1995
1995-08-01,35.32,0.536,Qatar,1995
1995-09-01,32.583,0.291,Qatar,1995
1995-10-01,29.254,0.248,Qatar,1995
1995-11-01,24.292,0.337,Qatar,1995
1995-12-01,18.988,0.222,Qatar,1995
1996-01-01,17.7,0.368,Qatar,1996
1996-02-01,19.586,0.34,Qatar,1996
1996-03-01,21.866,0.303,Qatar,1996
1996-04-01,26.316,0.22,Qatar,1996
1996-05-01,32.436,0.183,Qatar,1996
1996-06-01,34.528,0.534,Qatar,1996
1996-07-01,36.535,0.527,Qatar,1996
1996-08-01,35.73699999999999,0.338,Qatar,1996
1996-09-01,33.565,0.452,Qatar,1996
1996-10-01,28.993,0.193,Qatar,1996
1996-11-01,23.947,0.216,Qatar,1996
1996-12-01,20.088,0.397,Qatar,1996
1997-01-01,18.048,0.521,Qatar,1997
1997-02-01,18.202,0.261,Qatar,1997
