,dt,AverageTemperature,AverageTemperatureUncertainty,Country,Year
1592,2003-12-01,5.3900000000000015,0.407,Bhutan,2003
1593,2004-01-01,3.483,0.488,Bhutan,2004
1594,2004-02-01,6.388,0.356,Bhutan,2004
1595,2004-03-01,12.245,0.355,Bhutan,2004
1596,2004-04-01,12.249,0.473,Bhutan,2004
1597,2004-05-01,16.085,0.385,Bhutan,2004
1598,2004-06-01,17.408,0.213,Bhutan,2004
1599,2004-07-01,17.078,0.459,Bhutan,2004
1600,2004-08-01,18.235,0.3720000000000001,Bhutan,2004
1601,2004-09-01,16.802999999999994,0.318,Bhutan,2004
1602,2004-10-01,12.442,0.406,Bhutan,2004
1603,2004-11-01,8.241000000000001,0.3,Bhutan,2004
1604,2004-12-01,5.84,0.417,Bhutan,2004
1605,2005-01-01,4.424,0.244,Bhutan,2005
1606,2005-02-01,7.415999999999999,0.414,Bhutan,2005
1607,2005-03-01,10.711,0.317,Bhutan,2005
1608,2005-04-01,12.682,0.47,Bhutan,2005
1609,2005-05-01,14.423,0.401,Bhutan,2005
1610,2005-06-01,18.029,0.329,Bhutan,2005
1611,2005-07-01,18.255,0.235,Bhutan,2005
1612,2005-08-01,18.167,0.32,Bhutan,2005
1613,2005-09-01,17.455,0.267,Bhutan,2005
1614,2005-10-01,13.201,0.26,Bhutan,2005
1615,2005-11-01,9.054,0.255,Bhutan,2005
1616,2005-12-01,5.534000000000002,0.384,Bhutan,2005
1617,2006-01-01,5.505,0.6509999999999999,Bhutan,2006
1618,2006-02-01,9.153,0.606,Bhutan,2006
1619,2006-03-01,10.872,0.299,Bhutan,2006
1620,2006-04-01,12.34,0.243,Bhutan,2006
1621,2006-05-01,15.63,0.419,Bhutan,2006
1622,2006-06-01,17.764,0.326,Bhutan,2006
1623,2006-07-01,19.011,0.435,Bhutan,2006
1624,2006-08-01,18.373,0.599,Bhutan,2006
1625,2006-09-01,16.883,0.255,Bhutan,2006
1626,2006-10-01,13.343,0.353,Bhutan,2006
1627,2006-11-01,9.146,0.213,Bhutan,2006
1628,2006-12-01,6.228,0.395,Bhutan,2006
1629,2007-01-01,4.831,0.309,Bhutan,2007
1630,2007-02-01,5.614,0.385,Bhutan,2007
1631,2007-03-01,10.602,0.274,Bhutan,2007
1632,2007-04-01,13.174,0.16,Bhutan,2007
1633,2007-05-01,16.945,0.6509999999999999,Bhutan,2007
1634,2007-06-01,17.758,0.246,Bhutan,2007
1635,2007-07-01,18.201,0.133,Bhutan,2007
1636,2007-08-01,18.502,0.293,Bhutan,2007
1637,2007-09-01,16.878999999999998,0.222,Bhutan,2007
1638,2007-10-01,14.566,0.265,Bhutan,2007
1639,2007-11-01,9.485,0.467,Bhutan,2007
1640,2007-12-01,5.8370000000000015,0.332,Bhutan,2007
1641,2008-01-01,4.835,0.355,Bhutan,2008
1642,2008-02-01,5.294,0.331,Bhutan,2008
1643,2008-03-01,10.58,0.358,Bhutan,2008
1644,2008-04-01,13.556,0.211,Bhutan,2008
1645,2008-05-01,16.229,0.61,Bhutan,2008
1646,2008-06-01,17.474,0.315,Bhutan,2008
1647,2008-07-01,18.209,0.314,Bhutan,2008
1648,2008-08-01,17.669,0.296,Bhutan,2008
1649,2008-09-01,16.942,0.215,Bhutan,2008
1650,2008-10-01,13.041,0.698,Bhutan,2008
1651,2008-11-01,8.939,0.502,Bhutan,2008
1652,2008-12-01,6.707999999999999,0.5660000000000001,Bhutan,2008
1653,2009-01-01,5.734999999999999,0.422,Bhutan,2009
1654,2009-02-01,7.997000000000001,0.341,Bhutan,2009
1655,2009-03-01,10.632,0.199,Bhutan,2009
1656,2009-04-01,14.258,0.194,Bhutan,2009
1657,2009-05-01,15.564,0.563,Bhutan,2009
1658,2009-06-01,18.501,0.341,Bhutan,2009
1659,2009-07-01,19.312,0.426,Bhutan,2009
1660,2009-08-01,18.184,0.253,Bhutan,2009
1661,2009-09-01,17.584,0.444,Bhutan,2009
1662,2009-10-01,14.254,0.445,Bhutan,2009
1663,2009-11-01,9.809,0.3720000000000001,Bhutan,2009
1664,2009-12-01,5.5470000000000015,0.218,Bhutan,2009
1665,2010-01-01,4.109999999999999,0.394,Bhutan,2010
1666,2010-02-01,6.877000000000001,0.51,Bhutan,2010
1667,2010-03-01,11.99,0.485,Bhutan,2010
1668,2010-04-01,14.152,0.523,Bhutan,2010
1669,2010-05-01,15.889,0.366,Bhutan,2010
1670,2010-06-01,17.861,0.353,Bhutan,2010
1671,2010-07-01,18.901,0.299,Bhutan,2010
1672,2010-08-01,18.609,0.265,Bhutan,2010
1673,2010-09-01,17.119,0.241,Bhutan,2010
1674,2010-10-01,14.088,0.294,Bhutan,2010
1675,2010-11-01,10.472,0.279,Bhutan,2010
1676,2010-12-01,5.299,0.288,Bhutan,2010
1677,2011-01-01,3.489,0.233,Bhutan,2011
1678,2011-02-01,6.537999999999999,0.609,Bhutan,2011
1679,2011-03-01,10.533,0.293,Bhutan,2011
1680,2011-04-01,12.791,0.473,Bhutan,2011
1681,2011-05-01,15.608,0.449,Bhutan,2011
1682,2011-06-01,17.846,0.493,Bhutan,2011
1683,2011-07-01,18.201,0.297,Bhutan,2011
1684,2011-08-01,17.759,0.565,Bhutan,2011
1685,2011-09-01,17.314999999999998,0.551,Bhutan,2011
1686,2011-10-01,13.85,0.871,Bhutan,2011
1687,2011-11-01,8.770000000000001,0.514,Bhutan,2011
1688,2011-12-01,6.103,0.397,Bhutan,2011
1689,2012-01-01,2.955,0.664,Bhutan,2012
1690,2012-02-01,6.800999999999998,0.333,Bhutan,2012
1691,2012-03-01,10.474,0.415,Bhutan,2012
1692,2012-04-01,12.74,0.261,Bhutan,2012
1693,2012-05-01,16.171,0.755,Bhutan,2012
1694,2012-06-01,17.85,0.301,Bhutan,2012
1695,2012-07-01,18.286,0.282,Bhutan,2012
1696,2012-08-01,18.55,0.568,Bhutan,2012
1697,2012-09-01,16.621,0.645,Bhutan,2012
1698,2012-10-01,12.858,0.6409999999999999,Bhutan,2012
1699,2012-11-01,8.509,0.385,Bhutan,2012
1700,2012-12-01,5.542000000000001,0.418,Bhutan,2012
1701,2013-01-01,3.455,0.358,Bhutan,2013
1702,2013-02-01,7.354999999999999,0.6659999999999999,Bhutan,2013
1703,2013-03-01,11.013,0.515,Bhutan,2013
1704,2013-04-01,12.977,0.445,Bhutan,2013
1705,2013-05-01,15.497,0.245,Bhutan,2013
1706,2013-06-01,19.016,0.236,Bhutan,2013
1707,2013-07-01,18.973,0.234,Bhutan,2013
1708,2013-08-01,18.365,0.35,Bhutan,2013
1709,2013-09-01,18.89903286384977,0.3216699362843729,Bhutan,2013
1710,1990-01-01,25.51,0.307,Cambodia,1990
1711,1990-02-01,27.48,0.207,Cambodia,1990
1712,1990-03-01,28.404,0.298,Cambodia,1990
1713,1990-04-01,30.019,0.177,Cambodia,1990
1714,1990-05-01,28.808000000000003,0.416,Cambodia,1990
1715,1990-06-01,27.9,0.284,Cambodia,1990
1716,1990-07-01,27.41,0.243,Cambodia,1990
1717,1990-08-01,27.176,0.404,Cambodia,1990
1718,1990-09-01,27.126,0.221,Cambodia,1990
1719,1990-10-01,26.379,0.23,Cambodia,1990
1720,1990-11-01,25.868,0.389,Cambodia,1990
1721,1990-12-01,25.032,0.146,Cambodia,1990
1722,1991-01-01,26.222,0.163,Cambodia,1991
1723,1991-02-01,27.051,0.158,Cambodia,1991
1724,1991-03-01,29.244,0.389,Cambodia,1991
1725,1991-04-01,29.37,0.297,Cambodia,1991
1726,1991-05-01,28.966,0.304,Cambodia,1991
1727,1991-06-01,27.722,0.33,Cambodia,1991
1728,1991-07-01,27.102,0.295,Cambodia,1991
1729,1991-08-01,26.959,0.31,Cambodia,1991
1730,1991-09-01,26.92,0.255,Cambodia,1991
1731,1991-10-01,25.958,0.229,Cambodia,1991
1732,1991-11-01,25.672,0.174,Cambodia,1991
1733,1991-12-01,25.231,0.179,Cambodia,1991
1734,1992-01-01,24.286,0.213,Cambodia,1992
1735,1992-02-01,26.916,0.324,Cambodia,1992
1736,1992-03-01,29.083,0.431,Cambodia,1992
1737,1992-04-01,30.176,0.352,Cambodia,1992
1738,1992-05-01,29.447,0.18,Cambodia,1992
1739,1992-06-01,27.84,0.274,Cambodia,1992
1740,1992-07-01,27.213,0.303,Cambodia,1992
1741,1992-08-01,26.968000000000004,0.228,Cambodia,1992
1742,1992-09-01,27.233,0.261,Cambodia,1992
1743,1992-10-01,25.518,0.155,Cambodia,1992
1744,1992-11-01,25.001,0.261,Cambodia,1992
1745,1992-12-01,25.165,0.245,Cambodia,1992
1746,1993-01-01,24.739,0.193,Cambodia,1993
1747,1993-02-01,25.962000000000003,0.327,Cambodia,1993
1748,1993-03-01,28.283,0.387,Cambodia,1993
1749,1993-04-01,29.035,0.244,Cambodia,1993
1750,1993-05-01,28.919,0.489,Cambodia,1993
1751,1993-06-01,28.132,0.331,Cambodia,1993
1752,1993-07-01,27.685,0.279,Cambodia,1993
1753,1993-08-01,27.133000000000003,0.262,Cambodia,1993
1754,1993-09-01,26.717,0.293,Cambodia,1993
1755,1993-10-01,26.116,0.1689999999999999,Cambodia,1993
1756,1993-11-01,25.948,0.322,Cambodia,1993
1757,1993-12-01,24.23,0.336,Cambodia,1993
1758,1994-01-01,25.522,0.308,Cambodia,1994
1759,1994-02-01,27.828000000000007,0.254,Cambodia,1994
1760,1994-03-01,27.971,0.467,Cambodia,1994
1761,1994-04-01,29.445,0.299,Cambodia,1994
1762,1994-05-01,28.697,0.204,Cambodia,1994
1763,1994-06-01,27.19,0.375,Cambodia,1994
1764,1994-07-01,27.112,0.343,Cambodia,1994
1765,1994-08-01,27.059,0.409,Cambodia,1994
1766,1994-09-01,26.711,0.233,Cambodia,1994
1767,1994-10-01,25.857,0.159,Cambodia,1994
1768,1994-11-01,26.371,0.214,Cambodia,1994
1769,1994-12-01,25.714,0.259,Cambodia,1994
1770,1995-01-01,25.226,0.321,Cambodia,1995
1771,1995-02-01,26.332,0.282,Cambodia,1995
1772,1995-03-01,28.67,0.261,Cambodia,1995
1773,1995-04-01,29.819000000000003,0.285,Cambodia,1995
1774,1995-05-01,28.825,0.26,Cambodia,1995
1775,1995-06-01,28.259,0.21,Cambodia,1995
1776,1995-07-01,27.139,0.191,Cambodia,1995
1777,1995-08-01,27.296,0.159,Cambodia,1995
1778,1995-09-01,26.682,0.246,Cambodia,1995
1779,1995-10-01,26.645,0.224,Cambodia,1995
1780,1995-11-01,25.731,0.172,Cambodia,1995
1781,1995-12-01,24.341,0.259,Cambodia,1995
1782,1996-01-01,25.072,0.25,Cambodia,1996
1783,1996-02-01,25.838,0.335,Cambodia,1996
1784,1996-03-01,28.739,0.236,Cambodia,1996
1785,1996-04-01,28.561,0.324,Cambodia,1996
1786,1996-05-01,28.204,0.269,Cambodia,1996
1787,1996-06-01,27.717,0.248,Cambodia,1996
1788,1996-07-01,27.18,0.226,Cambodia,1996
1789,1996-08-01,27.294,0.382,Cambodia,1996
1790,1996-09-01,26.656,0.259,Cambodia,1996
1791,1996-10-01,26.465,0.146,Cambodia,1996
1792,1996-11-01,26.091,0.365,Cambodia,1996
1793,1996-12-01,24.249,0.216,Cambodia,1996
1794,1997-01-01,24.432,0.3720000000000001,Cambodia,1997
1795,1997-02-01,26.69400000000001,0.129,Cambodia,1997
1796,1997-03-01,28.129,0.43,Cambodia,1997
1797,1997-04-01,28.532,0.232,Cambodia,1997
1798,1997-05-01,28.812,0.238,Cambodia,1997
1799,1997-06-01,28.24,0.265,Cambodia,1997
1800,1997-07-01,27.127,0.333,Cambodia,1997
1801,1997-08-01,27.465,0.257,Cambodia,1997
1802,1997-09-01,27.075,0.205,Cambodia,1997
1803,1997-10-01,26.914,0.281,Cambodia,1997
1804,1997-11-01,26.822,0.233,Cambodia,1997
1805,1997-12-01,26.39,0.214,Cambodia,1997
1806,1998-01-01,27.133000000000003,0.163,Cambodia,1998
1807,1998-02-01,28.467,0.283,Cambodia,1998
1808,1998-03-01,30.122,0.185,Cambodia,1998
1809,1998-04-01,30.43,0.196,Cambodia,1998
1810,1998-05-01,30.042,0.188,Cambodia,1998
1811,1998-06-01,28.759,0.274,Cambodia,1998
1812,1998-07-01,28.163,0.239,Cambodia,1998
1813,1998-08-01,27.789,0.174,Cambodia,1998
1814,1998-09-01,27.061,0.2,Cambodia,1998
1815,1998-10-01,26.718000000000004,0.128,Cambodia,1998
1816,1998-11-01,25.951,0.325,Cambodia,1998
1817,1998-12-01,24.847,0.268,Cambodia,1998
1818,1999-01-01,25.467,0.155,Cambodia,1999
1819,1999-02-01,26.703000000000007,0.247,Cambodia,1999
1820,1999-03-01,29.129,0.168,Cambodia,1999
1821,1999-04-01,28.332,0.393,Cambodia,1999
1822,1999-05-01,27.581,0.273,Cambodia,1999
1823,1999-06-01,27.227,0.269,Cambodia,1999
1824,1999-07-01,27.136,0.298,Cambodia,1999
1825,1999-08-01,27.248,0.113,Cambodia,1999
1826,1999-09-01,27.205,0.265,Cambodia,1999
1827,1999-10-01,26.544,0.172,Cambodia,1999
1828,1999-11-01,26.118,0.165,Cambodia,1999
1829,1999-12-01,23.327,0.248,Cambodia,1999
1830,2000-01-01,25.976,0.19,Cambodia,2000
1831,2000-02-01,26.501,0.264,Cambodia,2000
1832,2000-03-01,28.659,0.173,Cambodia,2000
1833,2000-04-01,28.719,0.176,Cambodia,2000
1834,2000-05-01,28.27,0.235,Cambodia,2000
1835,2000-06-01,27.392,0.349,Cambodia,2000
1836,2000-07-01,27.053,0.225,Cambodia,2000
1837,2000-08-01,27.277,0.348,Cambodia,2000
1838,2000-09-01,26.952,0.177,Cambodia,2000
1839,2000-10-01,26.327,0.43,Cambodia,2000
1840,2000-11-01,25.768,0.239,Cambodia,2000
1841,2000-12-01,25.792,0.217,Cambodia,2000
1842,2001-01-01,26.313,0.297,Cambodia,2001
1843,2001-02-01,27.031,0.25,Cambodia,2001
1844,2001-03-01,28.285,0.203,Cambodia,2001
1845,2001-04-01,29.921,0.259,Cambodia,2001
1846,2001-05-01,28.393,0.379,Cambodia,2001
1847,2001-06-01,27.453000000000003,0.245,Cambodia,2001
1848,2001-07-01,27.743,0.285,Cambodia,2001
1849,2001-08-01,27.249,0.253,Cambodia,2001
1850,2001-09-01,27.48,0.239,Cambodia,2001
1851,2001-10-01,26.83,0.183,Cambodia,2001
1852,2001-11-01,25.142,0.21,Cambodia,2001
1853,2001-12-01,25.11,0.175,Cambodia,2001
1854,2002-01-01,25.385,0.391,Cambodia,2002
1855,2002-02-01,26.954,0.245,Cambodia,2002
1856,2002-03-01,28.902,0.292,Cambodia,2002
1857,2002-04-01,29.622,0.251,Cambodia,2002
1858,2002-05-01,29.026,0.322,Cambodia,2002
1859,2002-06-01,28.241,0.391,Cambodia,2002
1860,2002-07-01,28.115,0.288,Cambodia,2002
1861,2002-08-01,27.04,0.205,Cambodia,2002
1862,2002-09-01,26.975,0.206,Cambodia,2002
1863,2002-10-01,27.088,0.292,Cambodia,2002
1864,2002-11-01,26.684,0.248,Cambodia,2002
1865,2002-12-01,26.633000000000003,0.205,Cambodia,2002
1866,2003-01-01,24.919,0.296,Cambodia,2003
1867,2003-02-01,27.386000000000006,0.182,Cambodia,2003
1868,2003-03-01,28.645,0.307,Cambodia,2003
1869,2003-04-01,29.796,0.362,Cambodia,2003
1870,2003-05-01,28.819000000000003,0.433,Cambodia,2003
1871,2003-06-01,28.181,0.311,Cambodia,2003
1872,2003-07-01,27.437,0.269,Cambodia,2003
1873,2003-08-01,27.571,0.265,Cambodia,2003
1874,2003-09-01,26.987,0.295,Cambodia,2003
1875,2003-10-01,26.559,0.351,Cambodia,2003
1876,2003-11-01,26.737,0.205,Cambodia,2003
1877,2003-12-01,24.556,0.234,Cambodia,2003
1878,2004-01-01,25.545,0.228,Cambodia,2004
1879,2004-02-01,26.211,0.213,Cambodia,2004
1880,2004-03-01,28.939,0.33,Cambodia,2004
1881,2004-04-01,29.693,0.262,Cambodia,2004
1882,2004-05-01,28.807,0.228,Cambodia,2004
1883,2004-06-01,27.477,0.378,Cambodia,2004
1884,2004-07-01,27.276,0.28,Cambodia,2004
1885,2004-08-01,27.27,0.27,Cambodia,2004
1886,2004-09-01,27.03,0.144,Cambodia,2004
1887,2004-10-01,26.464,0.3229999999999999,Cambodia,2004
1888,2004-11-01,26.769,0.1689999999999999,Cambodia,2004
1889,2004-12-01,24.672,0.145,Cambodia,2004
1890,2005-01-01,25.114,0.294,Cambodia,2005
1891,2005-02-01,28.057,0.292,Cambodia,2005
1892,2005-03-01,28.134,0.436,Cambodia,2005
1893,2005-04-01,29.485,0.177,Cambodia,2005
1894,2005-05-01,29.306,0.272,Cambodia,2005
1895,2005-06-01,28.574,0.168,Cambodia,2005
1896,2005-07-01,27.314,0.368,Cambodia,2005
1897,2005-08-01,27.573,0.324,Cambodia,2005
1898,2005-09-01,27.187,0.264,Cambodia,2005
1899,2005-10-01,26.899,0.235,Cambodia,2005
1900,2005-11-01,26.577,0.211,Cambodia,2005
1901,2005-12-01,24.46,0.226,Cambodia,2005
1902,2006-01-01,25.638,0.211,Cambodia,2006
1903,2006-02-01,27.47600000000001,0.18,Cambodia,2006
1904,2006-03-01,28.813,0.293,Cambodia,2006
1905,2006-04-01,29.146,0.377,Cambodia,2006
1906,2006-05-01,28.564,0.523,Cambodia,2006
1907,2006-06-01,28.158,0.283,Cambodia,2006
1908,2006-07-01,27.301,0.338,Cambodia,2006
1909,2006-08-01,27.128,0.171,Cambodia,2006
1910,2006-09-01,27.082,0.161,Cambodia,2006
1911,2006-10-01,26.856,0.236,Cambodia,2006
1912,2006-11-01,27.374,0.144,Cambodia,2006
1913,2006-12-01,25.431,0.177,Cambodia,2006
1914,2007-01-01,25.37,0.288,Cambodia,2007
1915,2007-02-01,27.114,0.26,Cambodia,2007
1916,2007-03-01,29.132,0.298,Cambodia,2007
1917,2007-04-01,29.329,0.365,Cambodia,2007
1918,2007-05-01,28.18,0.142,Cambodia,2007
1919,2007-06-01,28.306,0.173,Cambodia,2007
1920,2007-07-01,27.425,0.278,Cambodia,2007
1921,2007-08-01,27.232,0.176,Cambodia,2007
1922,2007-09-01,27.362,0.246,Cambodia,2007
1923,2007-10-01,26.451,0.16,Cambodia,2007
1924,2007-11-01,25.091,0.208,Cambodia,2007
1925,2007-12-01,25.91,0.192,Cambodia,2007
1926,2008-01-01,25.48,0.356,Cambodia,2008
1927,2008-02-01,25.692,0.426,Cambodia,2008
1928,2008-03-01,28.039,0.335,Cambodia,2008
1929,2008-04-01,29.098000000000003,0.318,Cambodia,2008
1930,2008-05-01,27.702,0.219,Cambodia,2008
1931,2008-06-01,27.771,0.333,Cambodia,2008
1932,2008-07-01,27.548,0.282,Cambodia,2008
1933,2008-08-01,27.17,0.309,Cambodia,2008
1934,2008-09-01,26.873,0.231,Cambodia,2008
1935,2008-10-01,27.04,0.282,Cambodia,2008
1936,2008-11-01,25.872,0.287,Cambodia,2008
1937,2008-12-01,24.48,0.181,Cambodia,2008
1938,2009-01-01,23.791,0.268,Cambodia,2009
1939,2009-02-01,27.517000000000003,0.449,Cambodia,2009
1940,2009-03-01,28.979,0.182,Cambodia,2009
1941,2009-04-01,29.047,0.334,Cambodia,2009
1942,2009-05-01,28.012,0.226,Cambodia,2009
1943,2009-06-01,28.163,0.178,Cambodia,2009
1944,2009-07-01,27.338,0.394,Cambodia,2009
1945,2009-08-01,27.969,0.272,Cambodia,2009
1946,2009-09-01,27.02,0.15,Cambodia,2009
1947,2009-10-01,26.89,0.247,Cambodia,2009
1948,2009-11-01,26.445,0.208,Cambodia,2009
1949,2009-12-01,25.862,0.26,Cambodia,2009
1950,2010-01-01,26.195,0.235,Cambodia,2010
1951,2010-02-01,28.376,0.144,Cambodia,2010
1952,2010-03-01,29.477,0.206,Cambodia,2010
1953,2010-04-01,30.381,0.132,Cambodia,2010
1954,2010-05-01,30.419,0.266,Cambodia,2010
1955,2010-06-01,28.851,0.161,Cambodia,2010
1956,2010-07-01,27.961,0.212,Cambodia,2010
1957,2010-08-01,27.331,0.297,Cambodia,2010
1958,2010-09-01,27.563,0.183,Cambodia,2010
1959,2010-10-01,26.394,0.161,Cambodia,2010
1960,2010-11-01,26.114,0.153,Cambodia,2010
1961,2010-12-01,25.441,0.204,Cambodia,2010
1962,2011-01-01,24.785,0.317,Cambodia,2011
1963,2011-02-01,26.84800000000001,0.237,Cambodia,2011
1964,2011-03-01,27.293000000000003,0.186,Cambodia,2011
1965,2011-04-01,28.358,0.388,Cambodia,2011
1966,2011-05-01,28.663,0.425,Cambodia,2011
1967,2011-06-01,27.824,0.485,Cambodia,2011
1968,2011-07-01,27.504,0.388,Cambodia,2011
1969,2011-08-01,27.353,0.208,Cambodia,2011
1970,2011-09-01,26.798,0.248,Cambodia,2011
1971,2011-10-01,26.802,0.303,Cambodia,2011
1972,2011-11-01,26.982,0.241,Cambodia,2011
1973,2011-12-01,24.832,0.407,Cambodia,2011
1974,2012-01-01,26.039,0.299,Cambodia,2012
1975,2012-02-01,27.663,0.239,Cambodia,2012
1976,2012-03-01,28.972,0.149,Cambodia,2012
1977,2012-04-01,29.098000000000003,0.3670000000000001,Cambodia,2012
1978,2012-05-01,28.591,0.3229999999999999,Cambodia,2012
1979,2012-06-01,28.284,0.346,Cambodia,2012
1980,2012-07-01,27.737,0.54,Cambodia,2012
1981,2012-08-01,27.887,0.568,Cambodia,2012
1982,2012-09-01,27.24,0.328,Cambodia,2012
1983,2012-10-01,27.334,0.326,Cambodia,2012
1984,2012-11-01,27.724,0.315,Cambodia,2012
1985,2012-12-01,27.106,0.38,Cambodia,2012
1986,2013-01-01,25.829,0.288,Cambodia,2013
1987,2013-02-01,28.237,0.304,Cambodia,2013
1988,2013-03-01,29.609,0.313,Cambodia,2013
1989,2013-04-01,29.766,0.545,Cambodia,2013
1990,2013-05-01,29.45,0.306,Cambodia,2013
1991,2013-06-01,28.236,0.277,Cambodia,2013
1992,2013-07-01,27.434,0.431,Cambodia,2013
1993,2013-08-01,27.516,0.251,Cambodia,2013
1994,2013-09-01,18.89903286384977,0.3216699362843729,Cambodia,2013
1995,1990-01-01,-7.151,0.155,China,1990
1996,1990-02-01,-3.761,0.129,China,1990
1997,1990-03-01,2.889,0.199,China,1990
1998,1990-04-01,7.676,0.111,China,1990
1999,1990-05-01,13.765,0.194,China,1990
2000,1990-06-01,18.192,0.228,China,1990
2001,1990-07-01,19.863,0.209,China,1990
2002,1990-08-01,19.25,0.19,China,1990
2003,1990-09-01,14.892,0.193,China,1990
2004,1990-10-01,8.579,0.221,China,1990
2005,1990-11-01,2.103,0.258,China,1990
2006,1990-12-01,-4.664999999999999,0.127,China,1990
2007,1991-01-01,-7.524999999999999,0.192,China,1991
2008,1991-02-01,-3.9250000000000007,0.109,China,1991
2009,1991-03-01,1.5810000000000002,0.196,China,1991
2010,1991-04-01,8.078000000000001,0.102,China,1991
2011,1991-05-01,13.679,0.153,China,1991
2012,1991-06-01,18.004,0.14,China,1991
2013,1991-07-01,20.059,0.21,China,1991
2014,1991-08-01,18.904,0.216,China,1991
2015,1991-09-01,14.517,0.171,China,1991
2016,1991-10-01,7.625999999999999,0.132,China,1991
2017,1991-11-01,0.087,0.122,China,1991
2018,1991-12-01,-5.919,0.124,China,1991
2019,1992-01-01,-7.318,0.132,China,1992
2020,1992-02-01,-4.629,0.231,China,1992
2021,1992-03-01,1.406,0.233,China,1992
2022,1992-04-01,9.359,0.248,China,1992
2023,1992-05-01,13.682,0.129,China,1992
2024,1992-06-01,17.22,0.225,China,1992
2025,1992-07-01,19.272,0.17,China,1992
2026,1992-08-01,18.496,0.115,China,1992
2027,1992-09-01,14.042,0.239,China,1992
2028,1992-10-01,6.686999999999999,0.058,China,1992
2029,1992-11-01,-0.5650000000000001,0.208,China,1992
2030,1992-12-01,-5.350999999999999,0.391,China,1992
2031,1993-01-01,-8.565999999999999,0.108,China,1993
2032,1993-02-01,-2.4120000000000004,0.129,China,1993
2033,1993-03-01,2.478,0.205,China,1993
2034,1993-04-01,8.267999999999999,0.171,China,1993
2035,1993-05-01,13.219,0.281,China,1993
2036,1993-06-01,17.599,0.171,China,1993
2037,1993-07-01,19.234,0.192,China,1993
2038,1993-08-01,17.883,0.139,China,1993
2039,1993-09-01,14.403,0.1689999999999999,China,1993
2040,1993-10-01,7.196000000000001,0.097,China,1993
2041,1993-11-01,-0.121,0.211,China,1993
2042,1993-12-01,-6.148,0.199,China,1993
2043,1994-01-01,-7.049,0.208,China,1994
2044,1994-02-01,-4.1480000000000015,0.197,China,1994
2045,1994-03-01,0.893,0.168,China,1994
2046,1994-04-01,9.235,0.168,China,1994
2047,1994-05-01,14.597,0.18,China,1994
2048,1994-06-01,18.31,0.221,China,1994
2049,1994-07-01,20.522,0.229,China,1994
2050,1994-08-01,19.494,0.156,China,1994
2051,1994-09-01,14.241,0.217,China,1994
2052,1994-10-01,7.047000000000001,0.091,China,1994
2053,1994-11-01,2.141,0.191,China,1994
2054,1994-12-01,-5.331,0.189,China,1994
2055,1995-01-01,-8.067,0.134,China,1995
2056,1995-02-01,-4.046,0.204,China,1995
2057,1995-03-01,1.742,0.186,China,1995
2058,1995-04-01,7.7570000000000014,0.208,China,1995
2059,1995-05-01,14.218,0.165,China,1995
2060,1995-06-01,18.426,0.176,China,1995
2061,1995-07-01,19.738,0.188,China,1995
2062,1995-08-01,18.81,0.132,China,1995
2063,1995-09-01,14.66,0.189,China,1995
2064,1995-10-01,8.334,0.143,China,1995
2065,1995-11-01,0.89,0.099,China,1995
2066,1995-12-01,-5.922999999999999,0.073,China,1995
2067,1996-01-01,-8.036,0.146,China,1996
2068,1996-02-01,-4.711,0.115,China,1996
2069,1996-03-01,1.461,0.128,China,1996
2070,1996-04-01,7.73,0.168,China,1996
2071,1996-05-01,14.067,0.114,China,1996
2072,1996-06-01,17.752,0.238,China,1996
2073,1996-07-01,19.589,0.186,China,1996
2074,1996-08-01,18.707,0.18,China,1996
2075,1996-09-01,14.587,0.147,China,1996
2076,1996-10-01,7.834,0.1369999999999999,China,1996
2077,1996-11-01,-0.012,0.133,China,1996
2078,1996-12-01,-5.416,0.171,China,1996
2079,1997-01-01,-7.127999999999999,0.072,China,1997
2080,1997-02-01,-4.386,0.131,China,1997
2081,1997-03-01,3.3120000000000003,0.263,China,1997
2082,1997-04-01,9.023,0.159,China,1997
2083,1997-05-01,14.605,0.141,China,1997
2084,1997-06-01,17.997,0.138,China,1997
2085,1997-07-01,20.28,0.203,China,1997
2086,1997-08-01,19.431,0.227,China,1997
2087,1997-09-01,13.636,0.193,China,1997
2088,1997-10-01,7.489999999999998,0.186,China,1997
2089,1997-11-01,0.185,0.103,China,1997
2090,1997-12-01,-6.037000000000001,0.15,China,1997
2091,1998-01-01,-8.267000000000001,0.116,China,1998
2092,1998-02-01,-2.1760000000000006,0.132,China,1998
2093,1998-03-01,2.1180000000000003,0.161,China,1998
2094,1998-04-01,10.799,0.128,China,1998
2095,1998-05-01,14.458,0.205,China,1998
2096,1998-06-01,18.462,0.14,China,1998
2097,1998-07-01,20.232,0.119,China,1998
2098,1998-08-01,19.112,0.112,China,1998
2099,1998-09-01,15.683,0.1669999999999999,China,1998
2100,1998-10-01,9.128,0.122,China,1998
2101,1998-11-01,1.621,0.087,China,1998
2102,1998-12-01,-4.548,0.148,China,1998
2103,1999-01-01,-6.332999999999999,0.139,China,1999
2104,1999-02-01,-1.8440000000000003,0.084,China,1999
2105,1999-03-01,1.7120000000000002,0.13,China,1999
2106,1999-04-01,9.692,0.186,China,1999
2107,1999-05-01,14.245,0.131,China,1999
2108,1999-06-01,18.468,0.138,China,1999
2109,1999-07-01,20.246,0.127,China,1999
2110,1999-08-01,18.964,0.122,China,1999
